,feature_0,feature_1,feature_2,wMSE,pred_error,sample,score,p-value
GRB 060605,0.2608058750629425,-0.45774364471435547,1.8702067136764526,4.509098597935268,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.063289165496826, -0.3899192810058594, 0.4828045964241028, 1.368029236793518, 1.409438133239746, 0.21103882789611816, 2.3068087100982666, 0.05143731087446213, 1.5123909711837769, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.244333267211914, -3.0013740062713623, -2.8652775287628174, -0.0, -0.05996420606970787, -2.3066234588623047, -0.0, -1.358703851699829, 0.8001837730407715, 0.7089192867279053, 1.2339978218078613, 1.2010223865509033, 4.191692352294922, 0.0, 5.237485408782959, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.0882599243733597,0.33680204513684525
GRB 120212A,0.23052972555160522,-0.7187493443489075,1.485097885131836,0.8562968571980795,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.6361373066902161, -0.252443790435791, 0.05095985159277916, -0.7752813696861267, 0.0, 1.3773109912872314, -1.231703519821167, -0.45692816376686096, -1.5808172225952148, -0.6867935657501221, -0.8021103143692017, 0.13898395001888275, 0.20172154903411865, -0.0, -0.0, -0.0, -1.1936506032943726, -0.0, 0.8146318793296814, 0.0, 0.0, 0.0, 0.0, 1.5450079441070557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.12306441729757601,0.8842067025199597
GRB 100316D,0.813569962978363,-1.0467770099639893,2.6359477043151855,2.7479324340820312,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.96826434135437, 2.0648856163024902, 1.8873450756072998, 0.9626438021659851, 0.6883128881454468, 0.3908456563949585, -0.5838993787765503, -1.6996486186981201, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, 0.0, 0.16458268463611603, -0.0, -0.0, -0.0, -0.2016327977180481, 0.0, 0.0, 0.0, 0.0, 2.956372022628784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.7063059875004352,0.49346369582754773
GRB 220412A,0.849280059337616,0.11526192724704742,2.250365734100342,0.9160146713256836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.358787178993225, 0.819857656955719, 0.5310623645782471, 0.5280544757843018, 0.352761834859848, 0.31403499841690063, 0.8275676965713501, -1.3911845684051514, -1.367366075515747, -0.8902540802955627, -0.0, 0.6438485980033875, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.8694661855697632, -0.0, 0.0, 0.0, 0.0, 0.0, 1.4672341346740723, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.14105793280483767,0.8684389991332577
GRB 201027A,0.5955092310905457,-0.3172689974308014,1.6923274993896484,0.8199950626918248,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0968908071517944, 1.0352517366409302, -0.2631763517856598, -0.10158415883779526, 1.4452499151229858, -0.30224522948265076, 1.3664133548736572, -0.060909684747457504, 0.7694428563117981, -0.9711815118789673, -0.49533793330192566, -0.9041029810905457, -0.3509974777698517, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5340607166290283, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.11243902496814484,0.8936518358964322
GRB 120922A,0.4255031943321228,-0.23774579167366028,3.0995211601257324,3.3352838134765626,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05747649446129799, -2.0940463542938232, -0.5371968150138855, -0.6421716213226318, 0.35244572162628174, -3.274923324584961, -4.471945285797119, 1.1160587072372437, 2.608581304550171, 1.813645839691162, 1.3286892175674438, -0.3324740529060364, -2.129950523376465, -4.098917484283447, -0.0, -0.0, -0.0, -0.0, -1.1786295175552368, -0.7029494643211365, -0.0, -0.44483450055122375, 0.5263043642044067, -0.09423704445362091, 0.5962306261062622, 0.0, 0.0, 0.0, 0.7164034247398376, 0.0, 0.0, 0.0, 0.0, 1.623182773590088, 2.6162736415863037, 0.0, 0.0, 0.0, 0.4006403982639313, 0.0, 0.0, 0.126051127910614, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.8506902041790674,0.42712003015943073
GRB 080520,0.649340808391571,0.02402065135538578,1.5283708572387695,0.6208129796114835,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7635568380355835, 0.2217550426721573, 0.0, 1.075373888015747, 0.0, 0.8731940984725952, 0.0, 0.046856530010700226, 0.9997358918190002, 0.0633595883846283, 0.4101305902004242, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.5742645263671875, -0.0, -0.0, -0.0, -0.0, -0.0, -0.5412823557853699, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5751813650131226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.059739723149561684,0.9420096849931389
GRB 060108,0.16605734825134277,-0.019112935289740562,1.6776847839355469,0.9083089413850204,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6186956167221069, -0.4288351833820343, 0.0, 0.7184085249900818, -0.0, -1.1487603187561035, 1.4724714756011963, 0.0, 1.265778660774231, 1.605449914932251, -0.8736236691474915, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, -0.041793882846832275, 1.771157145500183, 0.0, -0.0, -1.1337659358978271, -0.0, -0.5883305072784424, -0.9715384244918823, -0.43036502599716187, 0.31095167994499207, 1.3358306884765625, 0.0, -0.037378255277872086, -0.17065955698490143, -1.4992777109146118, -0.0, -0.20022517442703247, 0.7144957780838013, 0.0, 0.33705127239227295, 0.8090202808380127, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.1387034328998989,0.8704861477340289
GRB 240529A,-0.12992578744888306,-0.8198864459991455,2.9122743606567383,9.64537589780746,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.082899808883667, 1.6342589855194092, -0.5947734117507935, -2.911794900894165, -2.4896187782287598, -1.6316255331039429, 3.289374828338623, 3.518657922744751, 3.4989731311798096, 3.284816265106201, 2.6602230072021484, 2.2345218658447266, 1.2322953939437866, 0.4063108563423157, -0.0, -0.0, -0.0, -0.0, -2.159336805343628, -2.213418960571289, -0.0, -6.974146842956543, -6.169581413269043, -3.658698558807373, -3.364276885986328, -3.4984753131866455, -3.3205814361572266, -1.909618616104126, -2.5326173305511475, -1.0530925989151, 0.7681906819343567, -0.6120745539665222, 0.0, 1.310415267944336, 0.0, 2.9464354515075684, 0.0, 5.449857234954834, 0.0, 4.224782943725586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.7328769369408206,0.17677510686953746
GRB 141022A,0.7544177174568176,-0.15666735172271729,1.2452589273452759,1.1775762557983398,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05808468535542488, -0.0, -0.5440875291824341, -0.6768902540206909, -0.559445858001709, -0.31146031618118286, -0.0, -0.9384880661964417, -0.11126716434955597, -1.3078821897506714, -1.727161169052124, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2408499717712402, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.22490294477611714,0.7985937226907827
GRB 200409A,0.37461724877357483,-0.48404955863952637,1.4790966510772705,0.660444438457489,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4918322563171387, 0.0, 0.0, 0.5485449433326721, -0.8837841749191284, -0.8383941650390625, -0.8388515114784241, 0.21864894032478333, -0.8359086513519287, 0.38626399636268616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17925751209259033, 0.17466454207897186, -0.0, -0.0, -0.5917947888374329, -0.0, -1.3435653448104858, -0.6261831521987915, -0.3348996043205261, -0.0, -0.0, -1.1005445718765259, -0.0, -0.0, -0.0, -1.0118067264556885, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.06933476548073164,0.9330142868156237
GRB 200925B,0.09044678509235382,-0.5714209079742432,1.595866322517395,2.279088020324707,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.010984420776367, -0.0, 0.0, 1.9172022342681885, 0.0, 1.2839012145996094, -1.4400044679641724, -0.12999983131885529, -0.09635481983423233, -0.7614596486091614, -2.674281358718872, -0.9710153341293335, -3.0173497200012207, -2.061279535293579, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08828461170196533, -0.99944007396698, -0.2099834382534027, -0.0, -0.4625304639339447, -0.0, 0.0, 0.0, 0.0, 1.3057719469070435, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.5765169364534884,0.5618519283706853
GRB 100901A,-0.15786153078079224,-0.690850019454956,2.64481520652771,14.0690279006958,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.057587146759033, -1.2390263080596924, -2.577547311782837, -7.857662200927734, -11.295889854431152, -5.152324676513672, -4.921055316925049, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.699459075927734, 5.08522367477417, 4.274480819702148, 0.0, 5.008998394012451, 4.855367183685303, 0.0, 0.5585599541664124, -1.0363035202026367, -1.5755497217178345, -4.3715338706970215, -0.0, -2.9802534580230713, -0.3964674174785614, -1.9347015619277954, -2.2836508750915527, -0.8223139643669128, -1.4409459829330444, -1.2621378898620605, -0.17760659754276276, -2.0459702014923096, -1.0703327655792236, -0.08772671222686768, -0.0, -2.677431106567383, -1.0380008220672607, -0.26516708731651306, 1.462686538696289, 2.4800620079040527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-2.0980173301852463,0.12269945976290839
GRB 220930A,0.1599501669406891,-0.5452839136123657,2.5761256217956543,1.4654861631847562,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -3.980302333831787, -0.07780944555997849, 1.592769980430603, 0.5171710252761841, 0.5431122183799744, -0.015153312124311924, 0.22932426631450653, -1.2382140159606934, -0.4753111004829407, -0.14620259404182434, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9706512689590454, -0.3934561312198639, 0.0, 0.0, 0.5233168005943298, 0.044955283403396606, 0.6857359409332275, -0.0, -1.0716526508331299, 1.4584691524505615, 0.0, 0.0, -0.0, -1.347135305404663, -0.12340105324983597, -0.0, 0.0, 0.16128379106521606, 0.0, 0.0, 0.2787999212741852, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.32071103504882664,0.7256329031740513
GRB 090423,0.23863700032234192,-0.05625786632299423,1.8428947925567627,19.337086397058822,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4314253330230713, -11.54249095916748, -9.90250301361084, -5.046993732452393, 0.6362999081611633, 0.0, 3.353100061416626, 0.0, 3.175013542175293, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.7601821422576904, -2.6925504207611084, -2.327620267868042, -0.0, -0.4023929238319397, -0.4582842290401459, -0.0, -0.2348194122314453, -0.0, 0.0, 0.0, 0.1114836260676384, 0.5354312658309937, 0.0, 0.0, 0.0, 2.677856206893921, 0.0, 0.0, 0.0, 3.2066702842712402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-2.433708616649538,0.0877109423936948
GRB 190129B,-0.6790732145309448,-0.9401023387908936,1.5454328060150146,2.420013427734375,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -2.9723877906799316, -0.0, -0.0, -0.0, -2.009237289428711, -0.0, 0.6136386394500732, 0.2548140287399292, 0.9911646842956543, -0.730093240737915, 1.5398917198181152, -2.313554525375366, 1.003778100013733, 0.055204395204782486, -0.0421423614025116, 0.0, 0.8430595397949219, 2.6803324222564697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.6169527967705809,0.5395861636883417
GRB 100704A,-0.06839992105960846,-0.23466771841049194,2.5293095111846924,46.85096821032072,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.18581409752368927, -4.182834148406982, -16.989826202392578, -28.810993194580078, -21.15812110900879, -11.40463924407959, -4.789116859436035, -2.0260424613952637, -0.18668092787265778, -0.5639123916625977, -1.4646496772766113, -2.3609683513641357, -1.477603793144226, -0.0, -0.0, -0.0, 0.0, 0.0, 0.8139185309410095, 0.8076849579811096, -0.34940794110298157, 0.0, 0.4475460946559906, -0.06614185124635696, 0.7330272793769836, 0.434251070022583, -0.41183680295944214, 0.5405904054641724, 0.7135046720504761, -0.40091487765312195, 0.2950688302516937, 0.4150336980819702, -0.08012987673282623, -0.06114255264401436, 1.5013759136199951, 0.10093636810779572, -0.5540869832038879, -1.0728360414505005, -0.682900071144104, -0.24228177964687347, 0.7197067141532898, 2.673678159713745, 1.287843108177185, 3.4219679832458496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-3.3671625410869743,0.03448735509596068
GRB 161117B,0.16474272310733795,-0.21114203333854675,2.2359230518341064,148.71341145833333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -4.367487907409668, -16.27910804748535, -24.60386848449707, -30.659862518310547, -17.811704635620117, -5.593661308288574, 1.1221084594726562, 1.8504117727279663, 1.796916127204895, 0.9141920208930969, 2.2243151664733887, 1.0452337265014648, -3.443466901779175, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -4.334997653961182, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.69366455078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-4.801824933425337,0.008214742004316397
GRB 051111,0.20418615639209747,-0.6014100313186646,1.2878081798553467,1.551008129119873,"[0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -1.7509424686431885, -2.54725980758667, -0.0, 0.3009609580039978, -0.6009095907211304, 0.484069287776947, 0.013554095290601254, 0.34906816482543945, -1.1375932693481445, 0.1811031997203827, 1.9546884298324585, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.3490420326277318,0.7053634813662202
GRB 151114A,0.4962380528450012,-0.4848160147666931,1.464463472366333,1.992301517062717,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7641427516937256, 0.0, -0.18879176676273346, -0.0, -0.7604270577430725, -2.9907665252685547, -0.2910349667072296, 0.006895655766129494, 1.556022047996521, -0.5255221724510193, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.5741063356399536, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.49044043603653464,0.6123566308545917
GRB 081221,0.22944623231887817,-0.6338365077972412,2.8635106086730957,11.04986361799569,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -8.318735122680664, -7.783285617828369, -7.092963695526123, -1.3401739597320557, 4.239284038543701, 5.700779914855957, 4.964637279510498, 3.6437385082244873, 1.9366717338562012, 0.19102460145950317, -1.0659667253494263, -4.2693047523498535, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.2976096272468567, -0.2557825744152069, -1.6308209896087646, 0.0, 1.479335904121399, 0.0, 1.471436619758606, 2.172919750213623, 0.3765472173690796, 1.008286952972412, 0.8802712559700012, 0.0, 0.0, -0.38793179392814636, -0.1582777351140976, -0.0, -0.9747886061668396, -1.896918535232544, -0.27054211497306824, 1.1355540752410889, 0.0, 1.4798800945281982, 2.2169456481933594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.8607112991163488,0.1555619399352473
GRB 120116A,0.045130353420972824,-0.11726973205804825,2.033726453781128,1.9952728965065696,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3977130055427551, -0.7845356464385986, -2.652857780456543, -0.46828117966651917, 2.2091891765594482, 2.0314693450927734, 1.2843424081802368, 1.4617533683776855, 0.9465904831886292, 1.1247584819793701, -1.2690742015838623, -0.9516205191612244, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.4900709390640259, -0.0, 0.0, 0.0, 0.24468545615673065, 0.0, 0.5935316681861877, 0.7679092884063721, 0.9098987579345703, 0.7509534358978271, -3.443019151687622, -0.0, -0.12304924428462982, -0.5690887570381165, 0.0, 0.0, 1.888720989227295, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.4913577426941865,0.6117951695956971
GRB 221110A,0.2824700176715851,-0.3369230031967163,2.0438053607940674,2.8830407795153166,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.219139575958252, 1.2821433544158936, 1.6965128183364868, 0.6333405375480652, 0.5055672526359558, 0.7324361801147461, 1.227921724319458, -1.2500948905944824, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.11239085346460342, 0.6493388414382935, 0.0, 0.0, 2.922032594680786, 0.0, 0.0, 2.6191747188568115, 0.0, -2.1378753185272217, 1.918320894241333, 0.0, 0.0, -0.0, -1.8285446166992188, -0.0, -2.7126011848449707, -0.0, -0.0, -2.401470422744751, -0.0, -1.9633227586746216, -0.0, -0.0, -0.3148826062679291, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.7412437523891308,0.47652087282430217
GRB 090111,0.5038956999778748,0.1853102743625641,2.208688735961914,7.836001309481534,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -2.358867645263672, -1.9158833026885986, 2.8415637016296387, 4.1482014656066895, 5.948957443237305, 0.0, -0.0, -0.0, -5.688615798950195, -5.064880847930908, -4.925582408905029, -1.952634334564209, -0.9267410635948181, 0.3573251962661743, 3.481959819793701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5667253136634827, 1.1634572744369507, 0.0, 0.23492498695850372, -0.2122301459312439, -0.6404017806053162, -0.08199712634086609, -0.06533049792051315, -0.02938099391758442, -1.0171014070510864, 0.23540793359279633, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.5458870716564763,0.2131227322102948
GRB 210209A,0.04000302031636238,-0.38162651658058167,2.5107812881469727,2.5873438517252603,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.8154642581939697, 0.49684545397758484, 2.47294020652771, 2.4774184226989746, -1.2379847764968872, -5.0553483963012695, -0.49293866753578186, -0.6943654417991638, 1.6897943019866943, 1.271270990371704, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.1928894519805908, -0.4915512800216675, 0.11745911091566086, -0.0, -1.1433600187301636, -0.0, -0.8777843117713928, -1.1704983711242676, -1.0080727338790894, 0.8377346396446228, 0.9800276756286621, -0.6683082580566406, -0.0, -0.00967082567512989, -0.0, -1.1504294872283936, -0.0, 0.5846480131149292, -0.0, -2.0243237018585205, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.6633670785280577,0.5151139820036583
GRB 190202A,0.10020871460437775,-1.0742443799972534,2.5933613777160645,1.6774971701882102,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3762820959091187, 1.189156174659729, 1.3305023908615112, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.8165856003761292, -1.130613923072815, -0.34511300921440125, 0.0, 0.0, 0.0, 0.8180415630340576, 3.252258062362671, 2.2137043476104736, 0.0, 2.5995914936065674, 0.0, 0.0, -0.7868244647979736, 0.32924702763557434, 0.19294582307338715, -1.5729668140411377, 0.6169517636299133, -0.5081018805503845, -0.0, -0.9637894630432129, -0.6803044080734253, -0.0, -0.3758450746536255, -0.0, 0.018927233293652534, -0.0, -1.1006581783294678, 0.4847686290740967, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.39050718952424623,0.6767135654128456
GRB 160117B,0.3628108501434326,0.13209569454193115,2.2494497299194336,5.949271873191551,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3390564918518066, -4.255637168884277, -4.740072250366211, -1.7427692413330078, 1.1480056047439575, 2.050778388977051, 2.9349863529205322, 2.8270647525787354, 1.7344834804534912, 2.7375271320343018, -3.5225436687469482, -4.33284330368042, -2.896028757095337, -3.442002058029175, -1.2127496004104614, -1.4580914974212646, -0.0, -0.0, 0.0, 0.0, 1.1261122226715088, 1.202782392501831, 2.8260817527770996, 0.0, 0.7552908658981323, 2.4163222312927246, 1.1991820335388184, 0.0, -0.43745920062065125, 1.1489099264144897, -1.151936411857605, -0.0, -0.0, -0.0, -0.4780954420566559, 0.0, 0.0, 0.0, 2.4413485527038574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.3130982154390054,0.268985389377007
GRB 110201A,0.8014897704124451,0.16204845905303955,1.7302067279815674,3.737873370830829,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9637138843536377, -2.9136083126068115, -1.452458143234253, -2.109144926071167, 1.088556170463562, 0.0, -0.6340934634208679, 0.0, 1.6537485122680664, 0.23893022537231445, -2.114609718322754, 0.4099027216434479, -0.0, -2.957035541534424, -0.0, -0.0, -0.0, -0.0, -0.0, -1.0536327362060547, -0.0, 0.0, 0.0, 2.426668405532837, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.9391479353622557,0.39096081736449906
GRB 231104A,0.10370810329914093,-0.6008052825927734,2.0978617668151855,1.9344671630859376,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.193303108215332, -1.0012692213058472, -0.6126375198364258, 1.3977086544036865, 1.178236722946167, 0.2317848950624466, 0.536040723323822, 1.2685825824737549, 1.2959915399551392, -2.6470444202423096, -0.5351409912109375, 0.8326495289802551, 1.481443166732788, -0.2682134211063385, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8479503393173218, -0.09549876302480698, -0.0, -0.27493923902511597, 0.8034132122993469, 2.197321891784668, 0.0, 0.0, 0.1224571019411087, -1.098785400390625, -0.0, -0.0, -0.0, -0.0, 0.13754960894584656, -0.0, -3.141721487045288, -2.1809182167053223, -0.0, 0.3269839584827423, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.47248388725044643,0.6234517595586195
